ticket_id,created_at,closed_at,agency_code,agency_name,complaint_type,borough,normalized_status,submission_channel,resolution_hours,open_age_hours,aging_bucket,sla_status
63573132,2025-01-01 00:48:29,2025-01-02 17:05:53,NYPD,New York City Police Department,Noise - Residential,BRONX,CLOSED,MOBILE,40.29,,Closed,NO_SLA
63573133,2025-01-01 00:39:20,2025-01-01 03:32:33,NYPD,New York City Police Department,Noise - Residential,QUEENS,CLOSED,PHONE,2.8869444444444445,,Closed,NO_SLA
63573137,2025-01-01 01:12:27,2025-01-01 02:05:52,NYPD,New York City Police Department,Noise - Residential,QUEENS,CLOSED,PHONE,0.8902777777777777,,Closed,NO_SLA
63573174,2025-01-01 01:44:24,2025-01-02 17:11:30,NYPD,New York City Police Department,Noise - Residential,BRONX,CLOSED,MOBILE,39.45166666666667,,Closed,NO_SLA
63573176,2025-01-01 00:58:39,2025-01-02 17:08:17,NYPD,New York City Police Department,Noise - Residential,BRONX,CLOSED,MOBILE,40.160555555555554,,Closed,NO_SLA
63573183,2025-01-01 01:39:19,2025-01-02 17:08:13,NYPD,New York City Police Department,Noise - Residential,BRONX,CLOSED,MOBILE,39.48166666666667,,Closed,NO_SLA
63573186,2025-01-01 00:56:07,2025-01-02 17:11:23,NYPD,New York City Police Department,Noise - Residential,BRONX,CLOSED,MOBILE,40.254444444444445,,Closed,NO_SLA
63573187,2025-01-01 00:46:35,2025-01-02 17:08:16,NYPD,New York City Police Department,Noise - Residential,BRONX,CLOSED,MOBILE,40.36138888888889,,Closed,NO_SLA
63573208,2025-01-01 01:20:33,2025-01-01 01:54:48,NYPD,New York City Police Department,Noise - Residential,MANHATTAN,CLOSED,PHONE,0.5708333333333333,,Closed,NO_SLA
63573219,2025-01-01 01:35:31,2025-01-02 17:08:16,NYPD,New York City Police Department,Noise - Residential,BRONX,CLOSED,MOBILE,39.545833333333334,,Closed,NO_SLA
63573227,2025-01-01 01:50:07,2025-01-02 17:02:41,NYPD,New York City Police Department,Noise - Residential,BRONX,CLOSED,MOBILE,39.20944444444444,,Closed,NO_SLA
63573228,2025-01-01 01:20:54,2025-01-02 17:02:39,NYPD,New York City Police Department,Noise - Residential,BRONX,CLOSED,MOBILE,39.69583333333333,,Closed,NO_SLA
63573229,2025-01-01 01:38:16,2025-01-01 02:32:33,NYPD,New York City Police Department,Noise - Residential,BROOKLYN,CLOSED,MOBILE,0.9047222222222222,,Closed,NO_SLA
63573230,2025-01-01 00:35:47,2025-01-02 17:09:57,NYPD,New York City Police Department,Noise - Residential,BRONX,CLOSED,MOBILE,40.56944444444444,,Closed,NO_SLA
63573231,2025-01-01 00:18:43,2025-01-01 09:02:05,NYPD,New York City Police Department,Noise - Residential,BRONX,CLOSED,MOBILE,8.722777777777777,,Closed,NO_SLA
63573232,2025-01-01 01:21:43,2025-01-01 02:02:12,NYPD,New York City Police Department,Noise - Street/Sidewalk,BROOKLYN,CLOSED,MOBILE,0.6747222222222222,,Closed,NO_SLA
63573234,2025-01-01 01:09:28,2025-01-02 17:08:21,NYPD,New York City Police Department,Noise - Residential,BRONX,CLOSED,MOBILE,39.98138888888889,,Closed,NO_SLA
63573235,2025-01-01 00:05:55,2025-01-02 17:08:18,NYPD,New York City Police Department,Noise - Residential,BRONX,CLOSED,MOBILE,41.039722222222224,,Closed,NO_SLA
63573249,2025-01-01 01:14:43,2025-01-01 02:14:23,NYPD,New York City Police Department,Noise - Street/Sidewalk,MANHATTAN,CLOSED,MOBILE,0.9944444444444445,,Closed,NO_SLA
63573261,2025-01-01 01:37:19,2025-01-01 06:06:55,NYPD,New York City Police Department,Noise - Residential,BROOKLYN,CLOSED,MOBILE,4.493333333333333,,Closed,NO_SLA
63573262,2025-01-01 01:38:10,2025-01-01 02:29:36,NYPD,New York City Police Department,Noise - Residential,QUEENS,CLOSED,MOBILE,0.8572222222222222,,Closed,NO_SLA
63573278,2025-01-01 01:28:00,2025-01-01 02:30:25,NYPD,New York City Police Department,Noise - Residential,MANHATTAN,CLOSED,ONLINE,1.0402777777777779,,Closed,NO_SLA
63573279,2025-01-01 00:34:49,2025-01-01 02:31:11,NYPD,New York City Police Department,Noise - Vehicle,BROOKLYN,CLOSED,PHONE,1.9394444444444445,,Closed,NO_SLA
63573287,2025-01-01 00:52:18,2025-01-02 17:09:51,NYPD,New York City Police Department,Noise - Residential,BRONX,CLOSED,MOBILE,40.2925,,Closed,NO_SLA
63573288,2025-01-01 00:51:40,2025-01-02 17:09:55,NYPD,New York City Police Department,Noise - Residential,BRONX,CLOSED,MOBILE,40.30416666666667,,Closed,NO_SLA
63573289,2025-01-01 00:40:14,2025-01-02 16:30:24,NYPD,New York City Police Department,Noise - Residential,BRONX,CLOSED,MOBILE,39.83611111111111,,Closed,NO_SLA
63573290,2025-01-01 00:40:52,2025-01-02 17:09:58,NYPD,New York City Police Department,Noise - Residential,BRONX,CLOSED,MOBILE,40.485,,Closed,NO_SLA
63573291,2025-01-01 00:03:23,2025-01-02 16:30:15,NYPD,New York City Police Department,Noise - Residential,BRONX,CLOSED,MOBILE,40.44777777777778,,Closed,NO_SLA
63573292,2025-01-01 00:03:21,2025-01-01 08:38:10,NYPD,New York City Police Department,Noise - Residential,BRONX,CLOSED,MOBILE,8.580277777777777,,Closed,NO_SLA
63573300,2025-01-01 01:36:48,2025-01-01 01:55:23,NYPD,New York City Police Department,Noise - Street/Sidewalk,BROOKLYN,CLOSED,MOBILE,0.30972222222222223,,Closed,NO_SLA
63573306,2025-01-01 00:09:05,2025-01-02 16:30:17,NYPD,New York City Police Department,Noise - Residential,BRONX,CLOSED,MOBILE,40.35333333333333,,Closed,NO_SLA
63573307,2025-01-01 00:07:57,2025-01-01 09:02:03,NYPD,New York City Police Department,Noise - Residential,BRONX,CLOSED,MOBILE,8.901666666666667,,Closed,NO_SLA
63573308,2025-01-01 01:24:20,2025-01-01 02:05:31,NYPD,New York City Police Department,Noise - Residential,QUEENS,CLOSED,ONLINE,0.6863888888888889,,Closed,NO_SLA
63573369,2025-01-01 00:12:24,2025-01-01 01:18:42,NYPD,New York City Police Department,Illegal Parking,BRONX,CLOSED,MOBILE,1.105,,Closed,NO_SLA
63573378,2025-01-01 01:23:05,2025-01-01 01:48:18,NYPD,New York City Police Department,Illegal Parking,BROOKLYN,CLOSED,PHONE,0.42027777777777775,,Closed,NO_SLA
63573424,2025-01-01 00:49:53,2025-01-01 01:05:22,NYPD,New York City Police Department,Illegal Parking,BROOKLYN,CLOSED,ONLINE,0.25805555555555554,,Closed,NO_SLA
63573442,2025-01-01 00:19:59,2025-01-01 01:44:18,NYPD,New York City Police Department,Illegal Parking,BROOKLYN,CLOSED,MOBILE,1.4052777777777778,,Closed,NO_SLA
63573455,2025-01-01 00:50:44,2025-01-01 01:04:10,NYPD,New York City Police Department,Illegal Parking,BROOKLYN,CLOSED,ONLINE,0.2238888888888889,,Closed,NO_SLA
63573490,2025-01-01 00:11:45,2025-01-01 00:59:59,NYPD,New York City Police Department,Illegal Parking,STATEN ISLAND,CLOSED,ONLINE,0.8038888888888889,,Closed,NO_SLA
63573528,2025-01-01 00:43:55,2025-01-01 01:34:52,NYPD,New York City Police Department,Illegal Parking,BROOKLYN,CLOSED,PHONE,0.8491666666666666,,Closed,NO_SLA
63573565,2025-01-01 00:54:34,2025-01-01 01:26:22,NYPD,New York City Police Department,Noise - Vehicle,BRONX,CLOSED,MOBILE,0.53,,Closed,NO_SLA
63573583,2025-01-01 00:26:57,2025-01-01 01:23:37,NYPD,New York City Police Department,Encampment,MANHATTAN,CLOSED,MOBILE,0.9444444444444444,,Closed,NO_SLA
63573738,2025-01-01 01:50:21,2025-01-01 02:24:02,NYPD,New York City Police Department,Blocked Driveway,QUEENS,CLOSED,ONLINE,0.5613888888888889,,Closed,NO_SLA
63573793,2025-01-01 00:23:36,2025-01-01 01:57:27,NYPD,New York City Police Department,Blocked Driveway,BROOKLYN,CLOSED,MOBILE,1.5641666666666667,,Closed,NO_SLA
63573794,2025-01-01 00:55:01,2025-01-01 02:31:31,NYPD,New York City Police Department,Blocked Driveway,BROOKLYN,CLOSED,PHONE,1.6083333333333334,,Closed,NO_SLA
63573795,2025-01-01 00:37:31,2025-01-01 08:25:53,NYPD,New York City Police Department,Blocked Driveway,MANHATTAN,CLOSED,PHONE,7.806111111111111,,Closed,NO_SLA
63573797,2025-01-01 01:32:21,2025-01-01 11:18:18,NYPD,New York City Police Department,Blocked Driveway,QUEENS,CLOSED,MOBILE,9.765833333333333,,Closed,NO_SLA
63573798,2025-01-01 01:44:35,2025-01-01 02:41:06,NYPD,New York City Police Department,Blocked Driveway,QUEENS,CLOSED,PHONE,0.9419444444444445,,Closed,NO_SLA
63573805,2025-01-01 00:45:11,2025-01-01 04:11:52,NYPD,New York City Police Department,Blocked Driveway,BROOKLYN,CLOSED,PHONE,3.444722222222222,,Closed,NO_SLA
63573808,2025-01-01 01:29:39,2025-01-01 01:58:06,NYPD,New York City Police Department,Blocked Driveway,BROOKLYN,CLOSED,PHONE,0.4741666666666667,,Closed,NO_SLA
63573809,2025-01-01 00:32:04,2025-01-01 08:30:31,NYPD,New York City Police Department,Blocked Driveway,BRONX,CLOSED,ONLINE,7.974166666666667,,Closed,NO_SLA
63573823,2025-01-01 01:14:26,2025-01-01 01:44:29,NYPD,New York City Police Department,Blocked Driveway,QUEENS,CLOSED,ONLINE,0.5008333333333334,,Closed,NO_SLA
63573872,2025-01-01 00:12:34,2025-01-01 00:43:50,NYPD,New York City Police Department,Blocked Driveway,BROOKLYN,CLOSED,PHONE,0.5211111111111111,,Closed,NO_SLA
63573896,2025-01-01 00:12:24,2025-01-01 00:19:15,NYPD,New York City Police Department,Blocked Driveway,BROOKLYN,CLOSED,PHONE,0.11416666666666667,,Closed,NO_SLA
63573906,2025-01-01 00:28:05,2025-01-01 00:28:50,NYPD,New York City Police Department,Blocked Driveway,BROOKLYN,CLOSED,PHONE,0.0125,,Closed,NO_SLA
63573934,2025-01-01 00:20:14,2025-01-01 00:56:15,NYPD,New York City Police Department,Illegal Fireworks,MANHATTAN,CLOSED,ONLINE,0.6002777777777778,,Closed,NO_SLA
63573935,2025-01-01 00:23:39,2025-01-01 00:25:37,NYPD,New York City Police Department,Illegal Fireworks,BROOKLYN,CLOSED,PHONE,0.03277777777777778,,Closed,NO_SLA
63573936,2025-01-01 00:22:38,2025-01-01 01:20:56,NYPD,New York City Police Department,Illegal Fireworks,BROOKLYN,CLOSED,ONLINE,0.9716666666666667,,Closed,NO_SLA
63573949,2025-01-01 00:25:33,2025-01-01 00:44:06,NYPD,New York City Police Department,Illegal Fireworks,BROOKLYN,CLOSED,ONLINE,0.30916666666666665,,Closed,NO_SLA
63573952,2025-01-01 00:42:09,2025-01-01 00:51:43,NYPD,New York City Police Department,Illegal Fireworks,BRONX,CLOSED,ONLINE,0.15944444444444444,,Closed,NO_SLA
63573953,2025-01-01 00:19:28,2025-01-01 00:52:03,NYPD,New York City Police Department,Noise - Commercial,BROOKLYN,CLOSED,MOBILE,0.5430555555555555,,Closed,NO_SLA
63573954,2025-01-01 00:25:45,2025-01-01 01:07:36,NYPD,New York City Police Department,Noise - Commercial,MANHATTAN,CLOSED,ONLINE,0.6975,,Closed,NO_SLA
63573972,2025-01-01 00:10:30,2025-01-01 00:56:42,NYPD,New York City Police Department,Illegal Fireworks,QUEENS,CLOSED,ONLINE,0.77,,Closed,NO_SLA
63573973,2025-01-01 00:28:10,2025-01-01 00:54:00,NYPD,New York City Police Department,Illegal Fireworks,BROOKLYN,CLOSED,PHONE,0.4305555555555556,,Closed,NO_SLA
63573975,2025-01-01 00:24:52,2025-01-01 00:43:46,NYPD,New York City Police Department,Illegal Fireworks,QUEENS,CLOSED,PHONE,0.315,,Closed,NO_SLA
63573977,2025-01-01 00:26:27,2025-01-01 00:57:34,NYPD,New York City Police Department,Illegal Fireworks,QUEENS,CLOSED,PHONE,0.5186111111111111,,Closed,NO_SLA
63573978,2025-01-01 00:57:05,2025-01-01 01:15:15,NYPD,New York City Police Department,Illegal Fireworks,MANHATTAN,CLOSED,ONLINE,0.30277777777777776,,Closed,NO_SLA
63573979,2025-01-01 01:34:15,2025-01-01 01:45:19,NYPD,New York City Police Department,Illegal Fireworks,BROOKLYN,CLOSED,PHONE,0.18444444444444444,,Closed,NO_SLA
63573980,2025-01-01 00:38:57,2025-01-01 01:20:39,NYPD,New York City Police Department,Illegal Fireworks,QUEENS,CLOSED,ONLINE,0.695,,Closed,NO_SLA
63573981,2025-01-01 00:13:18,2025-01-01 00:43:15,NYPD,New York City Police Department,Illegal Fireworks,BROOKLYN,CLOSED,ONLINE,0.49916666666666665,,Closed,NO_SLA
63573989,2025-01-01 00:07:42,2025-01-01 00:57:05,NYPD,New York City Police Department,Noise - Residential,BRONX,CLOSED,MOBILE,0.8230555555555555,,Closed,NO_SLA
63573994,2025-01-01 01:02:35,2025-01-01 01:18:43,NYPD,New York City Police Department,Illegal Fireworks,BROOKLYN,CLOSED,ONLINE,0.2688888888888889,,Closed,NO_SLA
63573995,2025-01-01 00:12:46,2025-01-01 00:44:06,NYPD,New York City Police Department,Illegal Fireworks,BROOKLYN,CLOSED,ONLINE,0.5222222222222223,,Closed,NO_SLA
63573997,2025-01-01 00:24:48,2025-01-01 00:48:09,NYPD,New York City Police Department,Illegal Fireworks,QUEENS,CLOSED,ONLINE,0.38916666666666666,,Closed,NO_SLA
63573999,2025-01-01 00:11:47,2025-01-01 00:53:33,NYPD,New York City Police Department,Illegal Fireworks,STATEN ISLAND,CLOSED,ONLINE,0.6961111111111111,,Closed,NO_SLA
63574000,2025-01-01 00:10:58,2025-01-01 00:42:18,NYPD,New York City Police Department,Illegal Fireworks,BROOKLYN,CLOSED,ONLINE,0.5222222222222223,,Closed,NO_SLA
63574002,2025-01-01 00:08:58,2025-01-01 00:29:02,NYPD,New York City Police Department,Illegal Fireworks,BROOKLYN,CLOSED,ONLINE,0.33444444444444443,,Closed,NO_SLA
63574003,2025-01-01 00:26:37,2025-01-01 01:00:03,NYPD,New York City Police Department,Illegal Fireworks,STATEN ISLAND,CLOSED,ONLINE,0.5572222222222222,,Closed,NO_SLA
63574004,2025-01-01 00:11:50,2025-01-01 00:52:56,NYPD,New York City Police Department,Illegal Fireworks,BROOKLYN,CLOSED,ONLINE,0.685,,Closed,NO_SLA
63574006,2025-01-01 00:05:22,2025-01-01 00:54:11,NYPD,New York City Police Department,Noise - Commercial,QUEENS,CLOSED,MOBILE,0.8136111111111111,,Closed,NO_SLA
63574008,2025-01-01 01:02:53,2025-01-01 01:21:27,NYPD,New York City Police Department,Noise - Commercial,BROOKLYN,CLOSED,MOBILE,0.30944444444444447,,Closed,NO_SLA
63574010,2025-01-01 00:53:16,2025-01-01 01:23:45,NYPD,New York City Police Department,Noise - Commercial,BROOKLYN,CLOSED,MOBILE,0.5080555555555556,,Closed,NO_SLA
63574013,2025-01-01 00:14:11,2025-01-01 01:07:17,NYPD,New York City Police Department,Noise - Residential,BRONX,CLOSED,PHONE,0.885,,Closed,NO_SLA
63574016,2025-01-01 00:46:23,2025-01-01 01:22:24,NYPD,New York City Police Department,Noise - Commercial,QUEENS,CLOSED,MOBILE,0.6002777777777778,,Closed,NO_SLA
63574032,2025-01-01 01:02:00,2025-01-01 01:13:34,NYPD,New York City Police Department,Noise - Commercial,MANHATTAN,CLOSED,ONLINE,0.19277777777777777,,Closed,NO_SLA
63574033,2025-01-01 01:20:59,2025-01-01 01:41:47,NYPD,New York City Police Department,Noise - Commercial,BROOKLYN,CLOSED,MOBILE,0.3466666666666667,,Closed,NO_SLA
63574039,2025-01-01 00:44:35,2025-01-01 01:10:29,NYPD,New York City Police Department,Noise - Residential,BROOKLYN,CLOSED,ONLINE,0.43166666666666664,,Closed,NO_SLA
63574053,2025-01-01 00:48:31,2025-01-01 00:53:52,NYPD,New York City Police Department,Noise - Residential,QUEENS,CLOSED,ONLINE,0.08916666666666667,,Closed,NO_SLA
63574056,2025-01-01 00:10:46,2025-01-01 01:14:47,NYPD,New York City Police Department,Noise - Residential,BROOKLYN,CLOSED,MOBILE,1.0669444444444445,,Closed,NO_SLA
63574059,2025-01-01 00:58:05,2025-01-01 01:02:11,NYPD,New York City Police Department,Noise - Residential,QUEENS,CLOSED,ONLINE,0.06833333333333333,,Closed,NO_SLA
63574062,2025-01-01 00:08:01,2025-01-01 00:56:06,NYPD,New York City Police Department,Noise - Residential,QUEENS,CLOSED,PHONE,0.8013888888888889,,Closed,NO_SLA
63574073,2025-01-01 00:26:59,2025-01-01 00:48:14,NYPD,New York City Police Department,Noise - Residential,MANHATTAN,CLOSED,MOBILE,0.3541666666666667,,Closed,NO_SLA
63574074,2025-01-01 00:45:10,2025-01-01 01:12:03,NYPD,New York City Police Department,Noise - Residential,BRONX,CLOSED,PHONE,0.44805555555555554,,Closed,NO_SLA
63574075,2025-01-01 00:17:06,2025-01-01 00:32:23,NYPD,New York City Police Department,Noise - Residential,BROOKLYN,CLOSED,MOBILE,0.25472222222222224,,Closed,NO_SLA
63574081,2025-01-01 00:53:50,2025-01-01 01:05:46,NYPD,New York City Police Department,Noise - Residential,BRONX,CLOSED,MOBILE,0.1988888888888889,,Closed,NO_SLA
63574107,2025-01-01 01:22:24,2025-01-01 01:28:51,NYPD,New York City Police Department,Noise - Residential,QUEENS,CLOSED,ONLINE,0.1075,,Closed,NO_SLA
63574138,2025-01-01 00:15:51,2025-01-01 01:02:58,NYPD,New York City Police Department,Noise - Residential,BRONX,CLOSED,PHONE,0.7852777777777777,,Closed,NO_SLA
63574160,2025-01-01 00:55:02,2025-01-01 01:42:49,NYPD,New York City Police Department,Noise - Residential,QUEENS,CLOSED,PHONE,0.7963888888888889,,Closed,NO_SLA
63574169,2025-01-01 01:29:26,2025-01-01 01:41:46,NYPD,New York City Police Department,Noise - Residential,QUEENS,CLOSED,ONLINE,0.20555555555555555,,Closed,NO_SLA
63574199,2025-01-01 01:37:17,2025-01-01 01:45:26,NYPD,New York City Police Department,Noise - Residential,BROOKLYN,CLOSED,MOBILE,0.13583333333333333,,Closed,NO_SLA
63574203,2025-01-01 00:56:58,2025-01-01 01:09:26,NYPD,New York City Police Department,Noise - Residential,BROOKLYN,CLOSED,ONLINE,0.20777777777777778,,Closed,NO_SLA
